call_id,agent_id,call_type,destination_name,duration_seconds,et_hour,connected,judged,score,n_critical,n_major,n_minor,needs_human_review,codes,form_accuracy,evidence_failures
2024-08-29 23:35:25.708+00+12082540231+17322547800,AGT-01,transfer_confirm_call,Southwood Pharmacy,8,19,False,True,15,2,0,1,True,AFTER_HOURS;FAB_CONTACT;OUTCOME_VS_RX,0.0,0
2024-08-04 16:17:13.795+00+12012838683+18004212342,AGT-01,pa_plan_call,Bc/bs Federal Employees,3,12,False,True,20,2,0,0,True,FAB_CONTACT;OUTCOME_VS_RX,0.0,0
2024-08-13 20:47:51.505+00+12082540231+13037524911,AGT-01,transfer_confirm_call,Walgreens,516,16,True,True,90,0,0,2,False,HOLD_OVERRUN;REDUNDANT_CALL,1.0,0
2024-08-10 17:09:45.301+00+12082540231+18554274682,AGT-01,transfer_confirm_call,Optum Specialty Pharmacy,565,13,True,True,95,0,0,1,False,HOLD_OVERRUN,1.0,0
2024-08-10 00:48:12.983+00+12012838683+18667597494,AGT-01,patient_access_check,Skyrizi Bridge,51,20,True,True,15,2,0,1,True,AFTER_HOURS;OUTCOME_VS_RX;STATUS_MISMATCH,0.6,0
2024-08-10 18:50:54.350+00+12082540231+18008801188,AGT-01,pa_plan_call,Cwa,335,14,True,True,100,0,0,0,False,,1.0,0
2024-08-04 16:16:06.210+00+12012838683+18007887871,AGT-01,pa_plan_call,Aarp Medicare Pdp,4,12,False,True,100,0,0,0,False,,0.6,0
2024-08-29 23:14:34.925+00+12012838683+18887689588,AGT-01,patient_access_check,SOTYKTU Start,357,19,True,True,95,0,0,1,False,AFTER_HOURS,1.0,0
2024-08-14 15:35:34.655+00+12012838683+18888437226,AGT-01,transfer_confirm_call,TheraCom,189,11,True,True,20,2,0,0,True,OUTCOME_VS_RX;STATUS_MISMATCH,0.4,0
2024-08-13 15:15:41.759+00+12082540231+17184039112,AGT-01,transfer_confirm_call,Walgreens,127,11,True,True,100,0,0,0,False,,1.0,0
2024-08-23 17:37:13.093+00+12012838683+12028295234,AGT-02,transfer_confirm_call,CVS Pharmacy,13,13,False,True,100,0,0,0,False,,0.8,0
2024-08-08 18:05:40.354+00+12012838683+15097251151,AGT-02,transfer_confirm_call,Davenport Pharmacy,0,14,False,True,60,1,0,0,True,FAB_CONTACT,0.0,0
